"ID","TARGET.predict","TARGET.p0","TARGET.p1"
1276,"0",0.978876036600717,0.0211239633992825
1278,"0",0.991465601143924,0.00853439885607609
1279,"0",0.970587899800219,0.0294121001997807
1283,"0",0.978215074739631,0.0217849252603692
1284,"0",0.932874247471006,0.0671257525289936
1286,"0",0.98425033588667,0.0157496641133296
1289,"0",0.96276010213005,0.0372398978699497
1290,"0",0.988517350243338,0.0114826497566625
1292,"0",0.990418830353704,0.00958116964629563
1293,"0",0.98667758658935,0.0133224134106498
1294,"0",0.974100527568884,0.0258994724311157
1296,"0",0.960120772268808,0.0398792277311919
1298,"0",0.985713073288989,0.014286926711011
1299,"1",0.85147303565541,0.14852696434459
1301,"0",0.986273320037437,0.0137266799625631
1304,"0",0.973705631930275,0.0262943680697249
1306,"0",0.987351314022906,0.0126486859770937
1308,"0",0.915402241181854,0.0845977588181462
1310,"0",0.967535793106188,0.0324642068938122
1311,"0",0.984805197333183,0.0151948026668175
1312,"0",0.931489311869387,0.068510688130613
1315,"0",0.987155138760751,0.0128448612392492
1318,"0",0.968814564384883,0.0311854356151171
1319,"0",0.985973663074602,0.014026336925398
1320,"0",0.987476722106339,0.0125232778936612
1323,"0",0.983581520530435,0.0164184794695653
1324,"0",0.960596003414395,0.0394039965856048
1325,"0",0.953276027184127,0.0467239728158727
1326,"0",0.984411018953537,0.0155889810464632
1329,"1",0.837705190471845,0.162294809528155
1331,"0",0.962933509738352,0.0370664902616484
1332,"0",0.945262871223831,0.0547371287761688
1335,"0",0.989788782450566,0.0102112175494344
1336,"1",0.902669364932752,0.0973306350672477
1338,"0",0.946905373770399,0.0530946262296005
1340,"0",0.967758318138335,0.0322416818616647
1342,"0",0.988944898499588,0.0110551015004121
1345,"0",0.986451564332043,0.013548435667957
1347,"0",0.992506423181164,0.00749357681883555
1349,"0",0.932889491758872,0.067110508241128
1350,"0",0.95969121459149,0.0403087854085105
1351,"0",0.985004601809141,0.014995398190859
1354,"0",0.998261725168479,0.00173827483152142
1355,"0",0.946224830828921,0.0537751691710791
1356,"0",0.941714684901879,0.0582853150981213
1359,"0",0.940537118110764,0.0594628818892362
1361,"1",0.886436076491714,0.113563923508286
1362,"1",0.907365723571426,0.0926342764285743
1363,"1",0.901008766165626,0.0989912338343742
1365,"0",0.982001573316277,0.0179984266837228
1366,"0",0.948923934240429,0.0510760657595706
1367,"0",0.930189195485706,0.0698108045142944
1368,"0",0.989205384418237,0.0107946155817628
1369,"0",0.99246716194817,0.0075328380518303
1370,"0",0.986444870531519,0.013555129468481
1371,"0",0.984129864456832,0.0158701355431678
1372,"0",0.939498865215462,0.0605011347845384
1374,"0",0.981968478656806,0.0180315213431942
1375,"0",0.92750492051077,0.0724950794892299
1376,"0",0.948750013725833,0.051249986274167
1379,"0",0.999812350043276,0.000187649956724165
1380,"0",0.968309953055022,0.0316900469449785
1383,"0",0.943952766452173,0.0560472335478267
1387,"0",0.960056194175607,0.0399438058243933
1388,"0",0.919021233412921,0.0809787665870791
1389,"0",0.999270882726205,0.000729117273794498
1390,"0",0.958760163973604,0.0412398360263962
1394,"0",0.986548707277481,0.0134512927225187
1396,"1",0.778687165186567,0.221312834813433
1397,"0",0.964638600887003,0.0353613991129969
1399,"0",0.962951837855985,0.0370481621440147
1400,"0",0.945229102251551,0.0547708977484495
1402,"0",0.949097733798574,0.0509022662014261
1403,"0",0.939151582436705,0.0608484175632947
1404,"1",0.912253944840915,0.0877460551590852
1405,"0",0.951669269989974,0.0483307300100257
1407,"0",0.982757023329979,0.017242976670021
1409,"0",0.98646208912053,0.01353791087947
1413,"0",0.987245182463723,0.0127548175362768
1415,"0",0.955665368415539,0.044334631584461
1416,"0",0.981320138564495,0.0186798614355055
1418,"0",0.989481879330424,0.0105181206695759
1422,"0",0.988465147854365,0.011534852145635
1423,"0",0.985608220602202,0.0143917793977978
1425,"0",0.997844705433618,0.00215529456638171
1428,"0",0.93397866576718,0.0660213342328204
1429,"0",0.977765710468863,0.0222342895311372
1430,"0",0.943951971765647,0.0560480282343529
1431,"0",0.970480430242319,0.029519569757681
1432,"0",0.983193841298378,0.0168061587016216
1434,"0",0.989150344776923,0.0108496552230775
1435,"0",0.990405481701034,0.00959451829896623
1436,"1",0.886065368146287,0.113934631853713
1438,"0",0.986357126716616,0.0136428732833842
1443,"0",0.983287700957557,0.0167122990424427
1445,"0",0.961333088652785,0.0386669113472145
1446,"0",0.931838770522563,0.0681612294774373
1453,"0",0.979260648353507,0.0207393516464928
1456,"0",0.997333100500031,0.00266689949996909
1458,"0",0.981861931574225,0.0181380684257748
1459,"0",0.989605050493879,0.0103949495061214
1460,"0",0.971797425603471,0.028202574396529
1461,"0",0.934112263648401,0.0658877363515993
1462,"1",0.905338879376617,0.0946611206233829
1463,"0",0.937015785042313,0.0629842149576872
1466,"1",0.907807017697398,0.092192982302602
1467,"0",0.940652407108267,0.0593475928917325
1469,"0",0.972794078405645,0.0272059215943546
1470,"0",0.989194519741627,0.0108054802583728
1471,"1",0.852604991088039,0.147395008911961
1473,"0",0.986718605201205,0.013281394798795
1476,"0",0.978018166907615,0.0219818330923846
1477,"0",0.971008650134191,0.0289913498658088
1481,"0",0.943951109434235,0.056048890565765
1482,"0",0.927594923609332,0.0724050763906677
1485,"0",0.928040474704643,0.0719595252953569
1486,"1",0.859447927472883,0.140552072527117
1490,"0",0.950800224054013,0.0491997759459871
1491,"1",0.84779382216453,0.15220617783547
1493,"0",0.984364825224461,0.0156351747755392
1494,"0",0.964025365827256,0.0359746341727442
1500,"0",0.98105324786428,0.0189467521357204
1504,"0",0.97597489103407,0.0240251089659299
1506,"0",0.988899523755582,0.0111004762444182
1509,"0",0.990074741731053,0.0099252582689468
1512,"0",0.984104522571368,0.0158954774286323
1514,"0",0.972420542037935,0.0275794579620647
1518,"0",0.942719428242803,0.0572805717571973
1520,"0",0.990798075274621,0.00920192472537917
1522,"0",0.922319490877196,0.0776805091228042
1525,"1",0.832586920618278,0.167413079381722
1526,"0",0.953075885349128,0.046924114650872
1529,"1",0.89999507039783,0.10000492960217
1530,"0",0.935161654001526,0.0648383459984744
1532,"0",0.988944076281903,0.0110559237180974
1533,"0",0.985425711874995,0.0145742881250049
1537,"0",0.985501989051571,0.0144980109484291
1542,"0",0.998755730584486,0.00124426941551425
1544,"0",0.984387694551382,0.015612305448618
1545,"1",0.858365317531229,0.141634682468771
1546,"1",0.901003549684024,0.0989964503159757
1549,"0",0.917408873412348,0.0825911265876517
1551,"0",0.990255393941281,0.00974460605871863
1552,"0",0.991249977960454,0.0087500220395462
1555,"0",0.936141587941892,0.0638584120581081
1556,"0",0.987921474014848,0.0120785259851516
1558,"1",0.812146541793509,0.187853458206491
1560,"0",0.987670662445548,0.0123293375544518
1561,"0",0.972403381853974,0.0275966181460261
1562,"0",0.987384577017307,0.0126154229826926
1563,"0",0.987243982166435,0.0127560178335652
1566,"0",0.988884207268589,0.0111157927314113
1568,"0",0.98267940430475,0.0173205956952501
1570,"0",0.956505251635289,0.0434947483647105
1575,"1",0.898477946069352,0.101522053930648
1577,"0",0.987625537925557,0.0123744620744428
1579,"0",0.990376922810847,0.00962307718915346
1581,"0",0.987693620060677,0.0123063799393233
1582,"0",0.966297910378727,0.0337020896212729
1585,"0",0.929734933544285,0.0702650664557149
1586,"0",0.985373814852857,0.0146261851471434
1587,"0",0.981972358312468,0.0180276416875318
1593,"0",0.928325076805147,0.0716749231948529
1597,"0",0.968216549719466,0.0317834502805341
1599,"0",0.994110947184992,0.00588905281500776
1608,"0",0.989822256010423,0.0101777439895772
1609,"0",0.943948945096509,0.0560510549034915
1612,"0",0.939815194271153,0.060184805728847
1615,"0",0.986874260275124,0.0131257397248762
1616,"0",0.982118233125292,0.0178817668747083
1618,"0",0.930251187657373,0.0697488123426268
1619,"0",0.989545968635194,0.0104540313648061
1624,"0",0.985102680866953,0.0148973191330473
1625,"0",0.973397891343852,0.0266021086561478
1627,"0",0.989387339844016,0.0106126601559839
1628,"1",0.867623522895673,0.132376477104327
1635,"0",0.98755314104587,0.0124468589541299
1636,"0",0.944690726919317,0.0553092730806831
1637,"0",0.938289686395845,0.0617103136041551
1640,"0",0.96502769746106,0.0349723025389397
1642,"0",0.972363504612666,0.027636495387334
1645,"0",0.930853521248275,0.0691464787517251
1647,"0",0.989911482719546,0.0100885172804535
1648,"1",0.881747960831641,0.118252039168359
1650,"0",0.998290022537959,0.00170997746204141
1651,"0",0.949030839370725,0.050969160629275
1653,"0",0.989353971727482,0.010646028272518
1654,"0",0.988223015575361,0.0117769844246388
1655,"0",0.975216454583366,0.024783545416634
1656,"0",0.984350393084971,0.0156496069150288
1657,"0",0.92754827176899,0.0724517282310096
1659,"0",0.921563471472389,0.078436528527611
1661,"1",0.886110900585302,0.113889099414698
1662,"0",0.983537089142685,0.016462910857315
1663,"1",0.90134982676388,0.0986501732361203
1664,"0",0.985052296184765,0.0149477038152351
1671,"0",0.933713182458625,0.066286817541375
1673,"0",0.943947862898165,0.0560521371018345
1674,"0",0.982771918707408,0.017228081292592
1678,"0",0.989692725083694,0.0103072749163064
1680,"0",0.94725904709223,0.05274095290777
1682,"0",0.976468302193921,0.0235316978060788
1687,"0",0.984088809636832,0.0159111903631679
1689,"0",0.987461512401784,0.0125384875982157
1690,"0",0.977041966308246,0.0229580336917539
1691,"0",0.966892545178669,0.0331074548213315
1692,"0",0.984806499138865,0.0151935008611346
1696,"0",0.980614559034437,0.0193854409655631
1701,"0",0.954270933138909,0.0457290668610908
1702,"0",0.968283053753508,0.031716946246492
1705,"0",0.951854975800974,0.0481450241990262
1707,"0",0.926965839405217,0.0730341605947825
1711,"0",0.936905537483274,0.063094462516726
1714,"0",0.955833005067573,0.0441669949324272
1715,"1",0.900899748615768,0.0991002513842319
1716,"0",0.95365877388846,0.0463412261115404
1717,"0",0.989727745924521,0.0102722540754791
1719,"0",0.985336834354895,0.0146631656451051
1723,"0",0.987531328198262,0.0124686718017379
1725,"0",0.996889723376649,0.0031102766233511
1726,"1",0.860744175010734,0.139255824989266
1728,"0",0.989597008965047,0.010402991034953
1730,"0",0.993224530910052,0.00677546908994758
1731,"0",0.98401126112901,0.0159887388709903
1736,"0",0.986924340544676,0.013075659455324
1742,"1",0.872303330454292,0.127696669545709
1745,"0",0.952995651056668,0.0470043489433318
1747,"1",0.852226080057216,0.147773919942784
1749,"0",0.975967532155144,0.0240324678448564
1750,"0",0.965295271688152,0.0347047283118481
1751,"0",0.986752688617159,0.0132473113828409
1752,"0",0.992884367733092,0.00711563226690852
1753,"0",0.928467643640313,0.0715323563596866
1754,"0",0.984134025310136,0.0158659746898643
1758,"1",0.863258045289414,0.136741954710586
1759,"0",0.982185620615282,0.017814379384718
1760,"0",0.993321065244077,0.00667893475592339
1761,"0",0.941225395981295,0.058774604018705
1763,"0",0.931603276049443,0.0683967239505569
1765,"0",0.954314750947075,0.0456852490529251
1767,"0",0.978657229846997,0.0213427701530028
1768,"0",0.988269329491602,0.011730670508398
1769,"0",0.982614865265293,0.0173851347347073
1774,"0",0.936011381108309,0.0639886188916908
1775,"0",0.965808043791926,0.0341919562080745
1776,"0",0.991070306245962,0.00892969375403782
1777,"0",0.988305841782217,0.011694158217783
1779,"0",0.962359447202739,0.0376405527972607
1780,"0",0.989855396985511,0.0101446030144887
1783,"0",0.986085328168657,0.0139146718313428
1784,"0",0.999943003831207,5.6996168792585e-05
1785,"0",0.995949644027307,0.00405035597269324
1789,"0",0.934853744244982,0.0651462557550176
1790,"0",0.972591567918619,0.0274084320813806
1792,"0",0.972922176364444,0.0270778236355561
1793,"0",0.934563767773965,0.0654362322260349
1795,"0",0.987567326591566,0.0124326734084344
1796,"0",0.990198467319635,0.00980153268036453
1798,"0",0.981591746002397,0.0184082539976027
1802,"0",0.983386968612047,0.0166130313879531
1803,"1",0.90823294328121,0.0917670567187902
1805,"0",0.986299384297709,0.0137006157022906
1806,"0",0.952135320193486,0.0478646798065142
1809,"0",0.982533183497087,0.0174668165029134
1810,"0",0.988167811842637,0.0118321881573629
1812,"0",0.936124774959602,0.0638752250403982
1813,"0",0.962512847968419,0.0374871520315812
1814,"0",0.955534715074474,0.0444652849255265
1815,"0",0.999723161059136,0.000276838940863756
1817,"0",0.964760687161993,0.0352393128380067
1818,"0",0.951668144949327,0.0483318550506725
1819,"0",0.975108434432374,0.0248915655676259
1820,"0",0.95219265853786,0.0478073414621402
1821,"0",0.949340398775195,0.0506596012248053
1823,"1",0.849941681139148,0.150058318860852
1826,"0",0.9847617766036,0.0152382233964002
1827,"0",0.976418865280893,0.0235811347191073
1829,"1",0.844377036449015,0.155622963550985
1831,"0",0.987179017804807,0.0128209821951926
1833,"1",0.802676403165474,0.197323596834526
1834,"0",0.982519937292996,0.017480062707004
1837,"0",0.984571565886005,0.0154284341139949
1838,"0",0.988350865863879,0.0116491341361205
1839,"0",0.981926222020393,0.0180737779796071
1840,"0",0.976504537224487,0.0234954627755132
1841,"0",0.970060017821404,0.0299399821785958
1842,"0",0.982898399697989,0.017101600302011
1844,"0",0.980608106303916,0.0193918936960842
1845,"0",0.982455567074598,0.0175444329254016
1846,"0",0.992031549991178,0.00796845000882206
1847,"0",0.988415358150586,0.0115846418494144
1850,"0",0.98663676428511,0.0133632357148901
1851,"0",0.987810840524347,0.0121891594756534
1852,"0",0.989403917385321,0.0105960826146794
1860,"0",0.98205863783147,0.0179413621685296
1862,"0",0.975903852325029,0.0240961476749707
1864,"0",0.925638699122887,0.0743613008771129
1865,"0",0.98902776318879,0.0109722368112096
1866,"0",0.987162620984825,0.0128373790151747
1867,"0",0.984322968044125,0.0156770319558751
1870,"0",0.967957592932766,0.0320424070672338
1871,"0",0.940261284352353,0.0597387156476469
1872,"0",0.949126326391844,0.0508736736081563
1873,"0",0.98852720850444,0.0114727914955599
1874,"1",0.841580822968763,0.158419177031237
1876,"1",0.883137902578023,0.116862097421977
1878,"0",0.988386651923075,0.0116133480769246
1879,"1",0.897573208230444,0.102426791769556
1884,"0",0.980597401349013,0.0194025986509866
1885,"0",0.987955003658619,0.0120449963413811
1888,"0",0.985931681573931,0.0140683184260687
1893,"0",0.984186652434081,0.0158133475659193
1897,"0",0.984535456972015,0.0154645430279847
1901,"0",0.989983183438637,0.0100168165613632
1902,"0",0.988457920358625,0.0115420796413748
1903,"0",0.98591142297145,0.0140885770285497
1905,"0",0.982151259436142,0.0178487405638584
1907,"0",0.988321536837496,0.011678463162504
1908,"1",0.798475810430662,0.201524189569338
1919,"1",0.91426636615636,0.0857336338436403
1921,"1",0.898230540243279,0.101769459756721
1926,"0",0.989146906962363,0.0108530930376374
1928,"0",0.986293220974169,0.0137067790258311
1930,"0",0.919452917390698,0.0805470826093021
1933,"0",0.962948920625627,0.0370510793743732
1934,"0",0.986243216430954,0.0137567835690456
1935,"0",0.95484891471431,0.0451510852856897
1939,"1",0.891600920588334,0.108399079411666
1940,"0",0.934039561375829,0.065960438624171
1942,"0",0.986172075025901,0.0138279249740985
1943,"0",0.997863384030193,0.00213661596980736
1945,"0",0.980849398491568,0.0191506015084321
1946,"0",0.977014205181117,0.0229857948188825
1948,"0",0.986924073278023,0.0130759267219772
1949,"0",0.983077763286032,0.0169222367139683
1952,"0",0.985788041317117,0.0142119586828831
1953,"0",0.982049780270472,0.017950219729528
1955,"0",0.950943321046695,0.0490566789533046
1959,"0",0.998795772952386,0.00120422704761361
1963,"0",0.987910058519872,0.0120899414801275
1965,"0",0.995322711378141,0.00467728862185856
1967,"0",0.940393893020837,0.0596061069791633
1968,"0",0.972048196169979,0.027951803830021
1969,"0",0.987218662630813,0.0127813373691871
1970,"0",0.951756144269191,0.0482438557308095
1973,"0",0.984332079573245,0.0156679204267555
1977,"0",0.973219665540005,0.0267803344599947
1978,"0",0.989429842551607,0.0105701574483925
1979,"0",0.999987099952284,1.29000477160831e-05
1988,"0",0.92815121517328,0.0718487848267196
1991,"0",0.931203561179505,0.0687964388204949
1994,"0",0.989085205169947,0.0109147948300534
1996,"0",0.987093744100729,0.0129062558992708
1997,"0",0.989879116150841,0.0101208838491587
1998,"0",0.99530877704448,0.00469122295552053
2000,"1",0.91248667653844,0.0875133234615605
2002,"0",0.999999998449686,1.55031408912772e-09
2004,"0",0.943970339570614,0.0560296604293862
2007,"0",0.987165984155417,0.0128340158445834
2008,"0",0.988843679578052,0.0111563204219477
2010,"0",0.983613837815281,0.0163861621847188
